Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
221,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Rozā,20 - 20000 Hz,36 Ω,108 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,"1,0",Neodīma magnēti,2 gadi,1 gads,13.99 €,
222,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Tirkīza,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,129.99 €,
223,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,79.99 €,,,
224,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,99 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Ir,"1,3",2 gadi,1 gads,39.99 €,,
225,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Sudraba,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,2 gadi,629.00 €,
226,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Gaiši zila,Nav informācijas,16 Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Nav,Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,49.99 €,,
227,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Rozā,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,14.99 €
228,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila / Sarkana,20 - 20000 Hz,32 Ω,80 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,PDF,39.99 €,
229,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,15 – 25000 Hz,60 Ω,98 dB,Nav,Vadu,3.5 mm + USB,Ir,Ir,3,2 gadi,1 gads,79.99 €,,
230,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Zila,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 25 h,2 gadi,1 gads,39.99 €,,
231,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,29.99 €,
232,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,19.99 €,
233,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,15.99 €,
234,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,90 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,35.99 €,
235,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,15 - 28000 Hz,38 Ω,98 dB,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Balss vadība,2 gadi,1 gads,205.99 €,,
236,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,8.99 €,
237,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna / Sarkana,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"2 x 3,5 mm + USB",Ir,Ir,2,Lieliski piemērots spēlēm,2 gadi,1 gads,17.99 €,
238,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zelta,5 - 24000 Hz,16 Ω,103 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,17.99 €
239,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,108 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,59.99 €,,
240,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Bēša,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 25 h,2 gadi,1 gads,39.99 €,,
241,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,16 Ω,103 dB,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,14.99 €,,,
242,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,93 dB,Ir (pasīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,19.99 €,,
243,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,32 Ω,107 dB,Nav,Vadu,USB-C,Ir,Ir,"1,2",2 gadi,1 gads,16.99 €,,
244,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,20 - 20000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,39.99 €,,
245,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sudraba,20 - 20000 Hz,16 Ω,90 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,2.99 €,
246,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta / Pelēka,20 - 20000 Hz,32 Ω,93 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Nav,Nav informācijas,Viegla svara dizains,2 gadi,1 gads,PDF,79.99 €
247,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Mitrumizturīgas,2 gadi,1 gads,239.00 €,,
248,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Sarkana,20 - 20000 Hz,16 Ω,96 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,29.99 €,,
249,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta / Zila,20 - 20000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,39.99 €,,
250,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,36 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
251,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,106 dB,Ir (pasīvā),Bezvadu,3.5 mm + USB,Ir,Nav informācijas,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,99.99 €,,
252,Sportam,Ieliekamās,Stiprinājums ausīs,Zaļa,20 - 20000 Hz,100 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Darbība gaidīšanas režīmā līdz 275 dienām,2 gadi,1 gads,99.99 €,,,,,
253,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Melna / Sarkana,280 – 16000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,5.99 €,
254,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,2 gadi,1 gads,24.99 €,,
255,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,20 Ω,118 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,29.99 €,,
256,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,20 - 20000 Hz,45 Ω,83 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,69.99 €,,
257,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,110 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"2,5",2 gadi,1 gads,34.99 €,,
258,Standarta,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,IPX4,2 gadi,1 gads,86.99 €,,
259,Standarta,Ieliekamās,Stiprinājums ausīs,Sudraba,14 - 48000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,"Baterijas darbības laiks: līdz 6,5 h",2 gadi,1 gads,169.00 €,,,,
260,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 - 24000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,28.99 €
261,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Violeta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 8 h,2 gadi,1 gads,PDF,99.00 €
262,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Sarkana,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,149.99 €,,
263,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,24 Ω,92 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,39.99 €,
264,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,32 Ω,Nav informācijas dB,Vadu,"3,5 mm mini jack",Ir,Ir,Nav informācijas,LED apgaismojums,2 gadi,1 gads,14.99 €,,,
265,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,36 Ω,"87,5 dB",Bezvadu,USB (bezvadu),Ir,Ir,Nav,"Mīksti ausu spilventiņi, Regulējams mikrofons",2 gadi,1 gads,119.99 €,,
266,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Sarkana,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,0",2 gadi,1 gads,10.99 €,,
267,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX7,2 gadi,1 gads,16.99 €,,
268,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Nav,Nav,Baterijas darbības laiks: līdz 5 h,2 gadi,1 gads,20.99 €,,,
269,Standarta,Ieliekamās,Stiprinājums uz ausīm,Ir,Melna / Sarkana,20 – 22000 Hz,15 Ω,95 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,5.99 €,
270,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,103 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,79.99 €,,
271,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,32 Ω,107 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,7.99 €,,
272,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,83 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,29.99 €,
273,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,94 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Nav,"Baterijas darbības laiks: līdz 12 h, IP65",2 gadi,1 gads,44.99 €,,,
274,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,39.99 €,,
275,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Zila,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,129.99 €,
276,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,5 - 21000 Hz,Nav informācijas Ω,107 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IPX4,2 gadi,1 gads,249.00 €,
277,Standarta,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,106 dB,Nav,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,2 gadi,1 gads,17.99 €,,
278,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 - 25000 Hz,Nav informācijas Ω,"-40,5 dB",Nav informācijas,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,2 gadi,1 gads,49.99 €,,
279,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,106 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX5,2 gadi,1 gads,189.00 €,,,
280,Standarta,Uzliekamās,Ap galvu,Ir,Dzeltena,50 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,9.99 €,,
281,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zaļa/ Dzeltena,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.49 €,
282,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,29.99 €,
283,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Zelta,20 - 20000 Hz,32 Ω,100 dB,Nav,Vadu,"3,5 mm",Nav,Nav,3,Neodīma magnēti 54mm,2 gadi,1 gads,19.99 €,
284,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Rozā,20 - 20000 Hz,32 Ω,96 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,119.99 €,,
285,Datoram,Uzliekamās,Ap galvu,Nav,Melna / Sarkana,20 - 20000 Hz,110 dB,Vadu,USB,Ir,Ir,"1,9","Mīksti ausu spilventiņi, Regulējams mikrofons",2 gadi,1 gads,12.99 €,,,
286,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,18 - 23000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"2,5",2 gadi,1 gads,49.99 €,,
287,Profesionālas,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,5 - 35000 Hz,80 Ω,96 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,6",2 gadi,1 gads,159.00 €,,
288,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,4 - 40 000 Hz,Nav informācijas Ω,105 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5mm + NFC",Ir,Ir,"1,2",Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,329.00 €,
289,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Rozā,20 - 20000 Hz,32 Ω,92 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Nav,Nav informācijas,Viegla svara dizains,2 gadi,1 gads,PDF,79.99 €
290,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,30 Ω,117 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,2 gadi,1 gads,49.99 €,,,
291,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX7,2 gadi,1 gads,139.00 €,,
292,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,Nav informācijas Ω,97 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,29.99 €,,
293,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Oranža,Nav informācijas,32 Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP54,2 gadi,1 gads,31.99 €,
294,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,12 - 28000 Hz,32 Ω,45 dB,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,2 gadi,1 gads,39.99 €,,,
295,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sarkana,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,2.99 €,
296,Datoram,Uzliekamās,Ap galvu,Nav,Pelēka,20 - 20000 Hz,32 Ω,100 dB,Vadu,"3,5 mm",Ir,Nav,"1,8",2 gadi,1 gads,19.99 €,,,
297,Sportam,Ieliekamās,Stiprinājums uz ausīm,Nav,Melna,20 - 20000 Hz,32 Ω,38 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Ir,Nav,Baterijas darbības laiks: līdz 5 h,2 gadi,1 gads,18.99 €,
298,Standarta,Uzliekamās,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,103 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 40 h,2 gadi,1 gads,49.99 €,
299,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 8 h,2 gadi,1 gads,PDF,99.00 €
300,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,105 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,IPX2,2 gadi,1 gads,PDF,59.99 €
301,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,3",2 gadi,1 gads,29.99 €,,
302,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Sudraba,15 – 22000 Hz,32 Ω,106 dB,Nav,Vadu,"3,5 mm",Nav,Ir,6,Nav,2 gadi,1 gads,24.99 €,
303,Standarta,Uzliekamās,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,96 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,PDF,109.99 €
304,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,10 - 24000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 30mm,2 gadi,1 gads,PDF,24.99 €
305,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,105 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Nav informācijas,Balss vadība,2 gadi,1 gads,139.99 €,,
306,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,18 - 22000 Hz,Nav informācijas Ω,108 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Baterijas darbības laiks: līdz 30 h,2 gadi,2 gadi,129.00 €,
307,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zila,20 - 20000 Hz,Nav informācijas Ω,102 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 4 h,2 gadi,1 gads,17.99 €,
308,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,98 dB,Ir (pasīvā),Vadu,USB,Ir,Ir,2,Lieliski piemērots spēlēm,2 gadi,1 gads,72.99 €,
309,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IPX4,2 gadi,1 gads,29.99 €,
310,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 – 22000 Hz,32 Ω,105 dB,Nav,Vadu,USB-C,Ir,Nav,"1,2",2 gadi,1 gads,7.99 €,,
311,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,2.99 €,
312,Sportam,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,100 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Darbība gaidīšanas režīmā līdz 275 dienām,2 gadi,1 gads,99.99 €,,,,,
313,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zaļa,20 - 20000 Hz,36 Ω,108 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,"1,0",Neodīma magnēti,2 gadi,1 gads,30.99 €,
314,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Sarkana,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Vadu,"2 x 3,5 mm + USB",Ir,Ir,Nav informācijas,LED apgaismojums,2 gadi,1 gads,12.99 €,
315,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 22000 Hz,38 Ω,98 dB,Ir (aktīvā),Vadu,"3,5 mm + USB",Ir,Ir,Nav informācijas,Lieliski piemērots spēlēm,2 gadi,1 gads,229.99 €,
316,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Oranža,20 - 20000 Hz,16 Ω,102 dB,Nav,Bezvadu,Bluetooth 4.2,Ir,Ir,Nav,2 gadi,1 gads,39.99 €,,
317,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,"Baterijas darbības laiks: līdz 25 h, IPX4",2 gadi,1 gads,39.99 €,,
318,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,93 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,129.99 €,,,
319,Sportam,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,100 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Baterijas darbības laiks: līdz 10 h,2 gadi,1 gads,149.99 €,,,,
320,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,90 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Baterijas darbības laiks: līdz 29 h,2 gadi,1 gads,49.99 €,,
321,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zaļa,12 - 28000 Hz,32 Ω,109 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Nav,"1,3",2 gadi,1 gads,59.99 €,,
322,Standarta,Ieliekamās,Stiprinājums ausīs,Violeta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX7,2 gadi,1 gads,139.00 €,,
323,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 28 h,2 gadi,1 gads,39.99 €,
324,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zila,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,1",Neodīma magnēti 9mm,2 gadi,1 gads,9.99 €,
325,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,80 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu) + microUSB,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,12.99 €,,
326,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,10.99 €,,
327,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Pelēka,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,9.53 €,,,,
328,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,10.99 €,,,,
